Year,Tune(of song),String,Attitude,Person,Love
2005,broken,一群嗜血的螞蟻 被腐肉所吸引 我面無表情 看孤獨的風景,depressed,2,0
2005,broken,失去妳 愛恨開始分明 失去妳 還有什麼事好關心,depressed,1,1
2005,broken,當鴿子不再象徵和平 我終於被提醒 廣場上餵食的是禿鷹,depressed,2,0
2005,broken,我用漂亮的押韻 形容被掠奪一空的愛情,depressed,2,1
2005,broken,啊 烏雲開始遮蔽 夜色不乾淨 公園裡 葬禮的回音 在漫天飛行,depressed,0,0
2005,broken,送妳的 白色玫瑰 在純黑的環境凋零 烏鴉在樹枝上詭異的很安靜,depressed,1,0
2005,broken,靜靜聽 我黑色的大衣 想溫暖妳 日漸冰冷的回憶 走過的 走過的 生命,depressed,3,0
2005,broken,啊 四周瀰漫霧氣 我在空曠的墓地 老去後還愛妳,depressed,3,3
2005,broken,為妳彈奏蕭邦的夜曲 紀念我死去的愛情,depressed,2,1
2005,broken,跟夜風一樣的聲音 心碎的很好聽,depressed,0,0
2005,broken,手在鍵盤敲很輕 我給的思念很小心,neutral,2,0
2005,broken,妳埋葬的地方叫幽冥,depressed,1,0
2005,broken,為妳彈奏蕭邦的夜曲 紀念我死去的愛情,depressed,3,1
2005,broken,而我為妳隱姓埋名 在月光下彈琴,neutral,3,0
2005,broken,對妳心跳的感應 還是如此溫熱親近,depressed,1,0
2005,broken,懷念妳那鮮紅的唇印,depressed,1,0
2005,broken,那些斷翅的蜻蜓 散落在這森林 而我的眼睛 沒有絲毫同情,depressed,2,0
2005,broken,失去妳 淚水混濁不清 失去妳 我連笑容都有陰影,depressed,3,0
2005,broken,風在長滿青苔的屋頂 嘲笑我的傷心 像一口沒有水的枯井,depressed,2,0
2005,broken,我用淒美的字型 描繪後悔莫及的那愛情,regret,2,1
2005,broken,為妳彈奏蕭邦的夜曲 紀念我死去的愛情,depressed,3,1
2005,broken,跟夜風一樣的聲音 心碎的很好聽,depressed,0,0
2005,broken,手在鍵盤敲很輕 我給的思念很小心,depressed,2,0
2005,broken,妳埋葬的地方叫幽冥,depressed,1,0
2005,broken,為妳彈奏蕭邦的夜曲 紀念我死去的愛情,depressed,3,1
2005,broken,而我為妳隱姓埋名 在月光下彈琴,neutral,3,0
2005,broken,對妳心跳的感應 還是如此溫熱親近,depressed,1,0
2005,broken,懷念妳那鮮紅的唇印,depressed,1,0
2005,broken,一群嗜血的螞蟻 被腐肉所吸引 我面無表情 看孤獨的風景,depressed,2,0
2005,broken,失去妳 愛恨開始分明 失去妳 還有什麼事好關心,depressed,1,1
2005,broken,當鴿子不再象徵和平 我終於被提醒 廣場上餵食的是禿鷹,depressed,2,0
2005,broken,我用漂亮的押韻 形容被掠奪一空的愛情,depressed,2,1
2020,broken,當愛情遺落成遺跡 用象形刻劃成回憶,depressed,0,1
2020,broken,想念幾個世紀 才是刻骨銘心？,depressed,0,0
2020,broken,若能回到冰河時期 多想把你抱緊處理,regret,1,0
2020,broken,你的笑多療癒 讓人生也甦醒,hope,1,0
2020,broken,失去 你的風景 像座廢墟 像失落文明,depressed,1,0
2020,broken,能否 一場奇蹟 一線生機,hope,0,0
2020,broken,能不能 有再一次 相遇,hope,0,0
2020,broken,想見你,aggressive,3,0
2020,broken,只想見你,aggressive,3,0
2020,broken,未來過去 我只想見你,aggressive,3,0
end,,,,,
